name,quantity,protein,carbs,sugars,cholesterol,fiber,fat,calories
Jams and preserves,0,0.37,68.86,48.5,0,1.1,0.1,278
Carrots/ raw/ baby,0,0.64,8.24,4.76,0,2.9,0.1,35
Oil/ nutmeg butter,0,0,0,0,0,0,100,884
Semolina/ enriched,0,12.68,72.83,0,0,3.9,1.1,360
Spices/ anise seed,0,17.6,50.02,0,0,14.6,16,337
Snacks/ corn cakes,0,8.1,83.4,23.47,0,1.9,2.4,387
Catsup/ low sodium,0,1.04,27.4,21.27,0,0.3,0.1,101
Croissants/ cheese,0,9.2,47,11.35,57,2.6,21,414
Milk/ fluid/ sheep,0,5.98,5.36,0,27,0,7,108
Acerola juice/ raw,0,0.4,4.8,4.5,0,0.3,0.3,23
Jute/ raw/ potherb,0,4.65,5.8,0,0,0,0.3,34
Fast food/ biscuit,0,7.08,42.82,3.88,2,2.5,19,370
Bagels/ multigrain,0,9.9,47.47,8.66,6,6.2,1.2,241
Beef/ dried/ cured,0,31.1,2.76,2.7,79,0,1.9,153
Nuts/ almond paste,0,9,47.81,36.25,0,4.8,28,458
Seaweed/ raw/ kelp,0,1.68,9.57,0.6,0,1.3,0.6,43
Seaweed/ raw/ agar,0,0.54,6.75,0.28,0,0.5,0,26
Fish oil/ menhaden,0,0,0,0,521,0,100,902
Rolls/ egg/ dinner,0,9.5,52,4.3,50,3.7,6.4,307
Bread/ white wheat,0,10.66,43.91,5,0,9.2,2.2,238
Onions/ raw/ sweet,0,0.8,7.55,5.02,0,0.9,0.1,32
Onions/ raw/ welsh,0,1.9,6.5,2.18,0,2.4,0.4,34
SILK Chai/ soymilk,0,2.47,7.82,5.76,0,0,1.4,53
Rolls/ rye/ dinner,0,10.3,53.1,1.17,0,4.9,3.4,286
Gravy/ dry/ au jus,0,9.2,47.49,0,4,0,9.6,313
Cheese/ neufchatel,0,9.15,3.59,3.19,74,0,23,253
Hummus/ commercial,0,7.9,14.29,0,0,6,9.6,166
Croissants/ butter,0,8.2,45.8,11.26,67,2.6,21,406
Carrot/ dehydrated,0,8.1,79.57,38.82,0,23.6,1.5,341
Vinegar/ distilled,0,0,0.04,0.04,0,0,0,18
Sapote/ raw/ mamey,0,1.45,32.1,20.14,0,5.4,0.5,124
Soy flour/ low-fat,0,49.81,30.63,9.33,0,16,8.9,372
Syrups/ sugar free,0,0.8,12.13,0.01,0,0.7,0,52
